VehicleType,VehicleModel,Failure,Count
FORD,FUSION,VehicleAndSafetyEquipment,30
FORD,FUSION,LightingAndElectrical,71
FORD,FUSION,SteeringAndSuspension,26
FORD,FUSION,BrakingEquipment,29
FORD,FUSION,WheelsAndTyres,58
FORD,FUSION,EngineNoiseAndExhaust,9
FORD,FUSION,ChassisAndBody,5
FORD,FUSION,SideSlipTest,11
FORD,FUSION,SuspensionTest,19
FORD,FUSION,LightTest,8
FORD,FUSION,BrakeTest,31
FORD,FUSION,Emmissions,13
FORD,FUSION,VehicleAndSafetyEquipment,39
FORD,FUSION,LightingAndElectrical,97
FORD,FUSION,SteeringAndSuspension,36
FORD,FUSION,BrakingEquipment,14
FORD,FUSION,WheelsAndTyres,72
FORD,FUSION,EngineNoiseAndExhaust,3
FORD,FUSION,ChassisAndBody,10
FORD,FUSION,SideSlipTest,11
FORD,FUSION,SuspensionTest,23
FORD,FUSION,LightTest,14
FORD,FUSION,BrakeTest,15
FORD,FUSION,Emmissions,13
FORD,FUSION,VehicleAndSafetyEquipment,16
FORD,FUSION,LightingAndElectrical,86
FORD,FUSION,SteeringAndSuspension,9
FORD,FUSION,BrakingEquipment,20
FORD,FUSION,WheelsAndTyres,50
FORD,FUSION,EngineNoiseAndExhaust,8
FORD,FUSION,ChassisAndBody,5
FORD,FUSION,SideSlipTest,6
FORD,FUSION,SuspensionTest,12
FORD,FUSION,LightTest,13
FORD,FUSION,BrakeTest,18
FORD,FUSION,Emmissions,11
FORD,FUSION,VehicleAndSafetyEquipment,24
FORD,FUSION,LightingAndElectrical,99
FORD,FUSION,SteeringAndSuspension,10
FORD,FUSION,BrakingEquipment,17
FORD,FUSION,WheelsAndTyres,39
FORD,FUSION,EngineNoiseAndExhaust,14
FORD,FUSION,ChassisAndBody,5
FORD,FUSION,SideSlipTest,3
FORD,FUSION,SuspensionTest,7
FORD,FUSION,LightTest,7
FORD,FUSION,BrakeTest,16
FORD,FUSION,Emmissions,24
FORD,FUSION,OTHER,1
FORD,FUSION,VehicleAndSafetyEquipment,2
FORD,FUSION,LightingAndElectrical,18
FORD,FUSION,SteeringAndSuspension,1
FORD,FUSION,BrakingEquipment,2
FORD,FUSION,WheelsAndTyres,10
FORD,FUSION,EngineNoiseAndExhaust,1
FORD,FUSION,ChassisAndBody,1
FORD,FUSION,SideSlipTest,5
FORD,FUSION,SuspensionTest,2
FORD,FUSION,LightTest,2
FORD,FUSION,BrakeTest,1
FORD,FUSION,Emmissions,10
FORD,FUSION,VehicleAndSafetyEquipment,2
FORD,FUSION,LightingAndElectrical,28
FORD,FUSION,SteeringAndSuspension,4
FORD,FUSION,BrakingEquipment,2
FORD,FUSION,WheelsAndTyres,9
FORD,FUSION,EngineNoiseAndExhaust,1
FORD,FUSION,ChassisAndBody,1
FORD,FUSION,SideSlipTest,2
FORD,FUSION,SuspensionTest,1
FORD,FUSION,LightTest,6
FORD,FUSION,BrakeTest,2
FORD,FUSION,Emmissions,8
FORD,FUSION 1.6 5DR,LightingAndElectrical,1
FORD,GALAXY,VehicleAndSafetyEquipment,2
FORD,GALAXY,LightingAndElectrical,8
FORD,GALAXY,SteeringAndSuspension,6
FORD,GALAXY,BrakingEquipment,3
FORD,GALAXY,WheelsAndTyres,4
FORD,GALAXY,EngineNoiseAndExhaust,4
FORD,GALAXY,ChassisAndBody,1
FORD,GALAXY,SideSlipTest,4
FORD,GALAXY,SuspensionTest,1
FORD,GALAXY,BrakeTest,4
FORD,GALAXY,Emmissions,5
FORD,GALAXY,VehicleAndSafetyEquipment,10
FORD,GALAXY,LightingAndElectrical,10
FORD,GALAXY,SteeringAndSuspension,18
FORD,GALAXY,BrakingEquipment,11
FORD,GALAXY,WheelsAndTyres,9
FORD,GALAXY,EngineNoiseAndExhaust,6
FORD,GALAXY,ChassisAndBody,15
FORD,GALAXY,SideSlipTest,9
FORD,GALAXY,SuspensionTest,4
FORD,GALAXY,LightTest,1
FORD,GALAXY,BrakeTest,11
FORD,GALAXY,Emmissions,4
FORD,GALAXY,VehicleAndSafetyEquipment,11
FORD,GALAXY,LightingAndElectrical,31
FORD,GALAXY,SteeringAndSuspension,27
FORD,GALAXY,BrakingEquipment,25
FORD,GALAXY,WheelsAndTyres,11
FORD,GALAXY,EngineNoiseAndExhaust,16
FORD,GALAXY,ChassisAndBody,23
FORD,GALAXY,SideSlipTest,22
FORD,GALAXY,SuspensionTest,12
FORD,GALAXY,LightTest,1
FORD,GALAXY,BrakeTest,28
FORD,GALAXY,Emmissions,14
FORD,GALAXY,VehicleAndSafetyEquipment,66
FORD,GALAXY,LightingAndElectrical,91
FORD,GALAXY,SteeringAndSuspension,108
FORD,GALAXY,BrakingEquipment,71
FORD,GALAXY,WheelsAndTyres,68
FORD,GALAXY,EngineNoiseAndExhaust,65
FORD,GALAXY,ChassisAndBody,59
FORD,GALAXY,SideSlipTest,87
FORD,GALAXY,SuspensionTest,19
FORD,GALAXY,LightTest,21
FORD,GALAXY,BrakeTest,83
FORD,GALAXY,Emmissions,31
FORD,GALAXY,OTHER,2
FORD,GALAXY,VehicleAndSafetyEquipment,99
FORD,GALAXY,LightingAndElectrical,149
FORD,GALAXY,SteeringAndSuspension,166
FORD,GALAXY,BrakingEquipment,121
FORD,GALAXY,WheelsAndTyres,112
FORD,GALAXY,EngineNoiseAndExhaust,107
FORD,GALAXY,ChassisAndBody,138
FORD,GALAXY,SideSlipTest,135
FORD,GALAXY,SuspensionTest,43
FORD,GALAXY,LightTest,62
FORD,GALAXY,BrakeTest,140
FORD,GALAXY,Emmissions,72
FORD,GALAXY,OTHER,2
FORD,GALAXY,VehicleAndSafetyEquipment,118
FORD,GALAXY,LightingAndElectrical,207
FORD,GALAXY,SteeringAndSuspension,197
FORD,GALAXY,BrakingEquipment,152
FORD,GALAXY,WheelsAndTyres,116
FORD,GALAXY,EngineNoiseAndExhaust,146
FORD,GALAXY,ChassisAndBody,99
FORD,GALAXY,SideSlipTest,166
FORD,GALAXY,SuspensionTest,41
FORD,GALAXY,LightTest,78
FORD,GALAXY,BrakeTest,171
FORD,GALAXY,Emmissions,95
FORD,GALAXY,OTHER,1
FORD,GALAXY,VehicleAndSafetyEquipment,161
FORD,GALAXY,LightingAndElectrical,252
FORD,GALAXY,SteeringAndSuspension,202
FORD,GALAXY,BrakingEquipment,197
FORD,GALAXY,WheelsAndTyres,157
FORD,GALAXY,EngineNoiseAndExhaust,189
FORD,GALAXY,ChassisAndBody,111
FORD,GALAXY,SideSlipTest,137
FORD,GALAXY,SuspensionTest,50
FORD,GALAXY,LightTest,86
FORD,GALAXY,BrakeTest,248
FORD,GALAXY,Emmissions,105
FORD,GALAXY,OTHER,4
FORD,GALAXY,VehicleAndSafetyEquipment,161
FORD,GALAXY,LightingAndElectrical,242
FORD,GALAXY,SteeringAndSuspension,196
FORD,GALAXY,BrakingEquipment,199
FORD,GALAXY,WheelsAndTyres,162
FORD,GALAXY,EngineNoiseAndExhaust,171
FORD,GALAXY,ChassisAndBody,91
FORD,GALAXY,SideSlipTest,140
FORD,GALAXY,SuspensionTest,63
FORD,GALAXY,LightTest,72
FORD,GALAXY,BrakeTest,262
FORD,GALAXY,Emmissions,107
FORD,GALAXY,OTHER,1
FORD,GALAXY,VehicleAndSafetyEquipment,90
FORD,GALAXY,LightingAndElectrical,156
FORD,GALAXY,SteeringAndSuspension,109
FORD,GALAXY,BrakingEquipment,91
FORD,GALAXY,WheelsAndTyres,93
FORD,GALAXY,EngineNoiseAndExhaust,67
FORD,GALAXY,ChassisAndBody,30
FORD,GALAXY,SideSlipTest,68
FORD,GALAXY,SuspensionTest,43
FORD,GALAXY,LightTest,60
FORD,GALAXY,BrakeTest,123
FORD,GALAXY,Emmissions,78
FORD,GALAXY,OTHER,1
FORD,GALAXY,VehicleAndSafetyEquipment,72
FORD,GALAXY,LightingAndElectrical,138
FORD,GALAXY,SteeringAndSuspension,109
FORD,GALAXY,BrakingEquipment,21
FORD,GALAXY,WheelsAndTyres,68
FORD,GALAXY,EngineNoiseAndExhaust,44
FORD,GALAXY,ChassisAndBody,13
FORD,GALAXY,SideSlipTest,99
FORD,GALAXY,SuspensionTest,33
FORD,GALAXY,LightTest,54
FORD,GALAXY,BrakeTest,25
FORD,GALAXY,Emmissions,66
FORD,GALAXY,OTHER,2
FORD,GALAXY,VehicleAndSafetyEquipment,124
FORD,GALAXY,LightingAndElectrical,268
FORD,GALAXY,SteeringAndSuspension,259
FORD,GALAXY,BrakingEquipment,41
FORD,GALAXY,WheelsAndTyres,151
FORD,GALAXY,EngineNoiseAndExhaust,48
FORD,GALAXY,ChassisAndBody,26
FORD,GALAXY,SideSlipTest,225
FORD,GALAXY,SuspensionTest,87
FORD,GALAXY,LightTest,113
FORD,GALAXY,BrakeTest,36
FORD,GALAXY,Emmissions,94
FORD,GALAXY,OTHER,3
FORD,GALAXY,Incompletable,1
FORD,GALAXY,VehicleAndSafetyEquipment,16
FORD,GALAXY,LightingAndElectrical,28
FORD,GALAXY,SteeringAndSuspension,28
FORD,GALAXY,BrakingEquipment,4
FORD,GALAXY,WheelsAndTyres,19
FORD,GALAXY,EngineNoiseAndExhaust,11
FORD,GALAXY,ChassisAndBody,6
FORD,GALAXY,SideSlipTest,23
FORD,GALAXY,SuspensionTest,9
FORD,GALAXY,LightTest,13
FORD,GALAXY,BrakeTest,2
FORD,GALAXY,Emmissions,19
FORD,GALAXY,VehicleAndSafetyEquipment,49
FORD,GALAXY,LightingAndElectrical,94
FORD,GALAXY,SteeringAndSuspension,69
FORD,GALAXY,BrakingEquipment,8
FORD,GALAXY,WheelsAndTyres,50
FORD,GALAXY,EngineNoiseAndExhaust,17
FORD,GALAXY,ChassisAndBody,3
FORD,GALAXY,SideSlipTest,62
FORD,GALAXY,SuspensionTest,29
FORD,GALAXY,LightTest,49
FORD,GALAXY,BrakeTest,4
FORD,GALAXY,Emmissions,38
FORD,GALAXY,OTHER,2
FORD,GALAXY,Incompletable,1
FORD,GALAXY,VehicleAndSafetyEquipment,7
FORD,GALAXY,LightingAndElectrical,16
FORD,GALAXY,SteeringAndSuspension,7
FORD,GALAXY,WheelsAndTyres,9
FORD,GALAXY,EngineNoiseAndExhaust,4
FORD,GALAXY,ChassisAndBody,1
FORD,GALAXY,SideSlipTest,7
FORD,GALAXY,SuspensionTest,2
FORD,GALAXY,LightTest,8
FORD,GALAXY,Emmissions,4
FORD,GALAXY,OTHER,1
FORD,GALAXY,VehicleAndSafetyEquipment,30
FORD,GALAXY,LightingAndElectrical,60
FORD,GALAXY,SteeringAndSuspension,47
FORD,GALAXY,BrakingEquipment,11
FORD,GALAXY,WheelsAndTyres,41
FORD,GALAXY,EngineNoiseAndExhaust,7
FORD,GALAXY,ChassisAndBody,4
FORD,GALAXY,SideSlipTest,45
FORD,GALAXY,SuspensionTest,3
FORD,GALAXY,LightTest,16
FORD,GALAXY,BrakeTest,7
FORD,GALAXY,Emmissions,4
FORD,GALAXY,Incompletable,2
FORD,GALAXY,VehicleAndSafetyEquipment,2
FORD,GALAXY,LightingAndElectrical,3
FORD,GALAXY,SteeringAndSuspension,3
FORD,GALAXY,WheelsAndTyres,2
FORD,GALAXY,EngineNoiseAndExhaust,1
FORD,GALAXY,SideSlipTest,2
FORD,GALAXY,BrakeTest,1
FORD,GALAXY 1.9 TDI LHD 87BHP 5DR,SteeringAndSuspension,1
FORD,GALAXY 1.9 TDI LHD 87BHP 5DR,SideSlipTest,1
FORD,GALAXY 1.9 TDI LHD 87BHP 5DR,LightTest,1
FORD,GALAXY 1.9 TDI LHD 87BHP 5DR,BrakeTest,1
FORD,GRANADA,Emmissions,1
FORD,GRANADA,SteeringAndSuspension,2
FORD,GRANADA,EngineNoiseAndExhaust,1
FORD,GRANADA,ChassisAndBody,1
FORD,GRANADA,VehicleAndSafetyEquipment,2
FORD,GRANADA,SteeringAndSuspension,2
FORD,GRANADA,ChassisAndBody,3
FORD,GRANADA,SideSlipTest,1
FORD,GRANADA,SuspensionTest,1
FORD,GRANADA,LightTest,2
FORD,GRANADA,BrakeTest,1
FORD,GRANADA,VehicleAndSafetyEquipment,1
FORD,GRANADA,LightingAndElectrical,1
FORD,GRANADA,WheelsAndTyres,1
FORD,GRANADA,ChassisAndBody,2
FORD,GRANADA,LightTest,1
FORD,GRANADA,BrakeTest,1
FORD,GRANADA,VehicleAndSafetyEquipment,1
FORD,GRANADA,LightingAndElectrical,1
FORD,GRANADA,ChassisAndBody,1
FORD,GRANADA,BrakeTest,1
FORD,GRANADA,VehicleAndSafetyEquipment,1
FORD,GRANADA,LightingAndElectrical,1
FORD,GRANADA,SteeringAndSuspension,1
FORD,GRANADA,BrakingEquipment,1
FORD,GRANADA,ChassisAndBody,1
FORD,GRANADA,SideSlipTest,1
FORD,GRANADA,BrakeTest,1
FORD,GRAND C-MAX,LightingAndElectrical,1
FORD,GRAND C-MAX,VehicleAndSafetyEquipment,4
FORD,GRAND C-MAX,LightingAndElectrical,4
FORD,GRAND C-MAX,SteeringAndSuspension,2
FORD,GRAND C-MAX,WheelsAndTyres,14
FORD,GRAND C-MAX,EngineNoiseAndExhaust,3
FORD,GRAND C-MAX,ChassisAndBody,1
FORD,GRAND C-MAX,SideSlipTest,2
FORD,GRAND C-MAX,LightTest,5
FORD,GRAND C-MAX,BrakeTest,2
FORD,GRAND C-MAX,Emmissions,2
FORD,GRAND C-MAX,VehicleAndSafetyEquipment,14
FORD,GRAND C-MAX,LightingAndElectrical,8
FORD,GRAND C-MAX,SteeringAndSuspension,3
FORD,GRAND C-MAX,BrakingEquipment,3
FORD,GRAND C-MAX,WheelsAndTyres,16
FORD,GRAND C-MAX,EngineNoiseAndExhaust,4
FORD,GRAND C-MAX,ChassisAndBody,1
FORD,GRAND C-MAX,SideSlipTest,4
FORD,GRAND C-MAX,LightTest,4
FORD,GRAND C-MAX,BrakeTest,4
FORD,GRAND C-MAX,VehicleAndSafetyEquipment,1
FORD,GRAND C-MAX,WheelsAndTyres,1
FORD,GRAND C-MAX,EngineNoiseAndExhaust,2
FORD,GRAND C-MAX,Emmissions,1
FORD,KA,VehicleAndSafetyEquipment,4
FORD,KA,LightingAndElectrical,2
FORD,KA,SteeringAndSuspension,7
FORD,KA,BrakingEquipment,2
FORD,KA,WheelsAndTyres,5
FORD,KA,EngineNoiseAndExhaust,1
FORD,KA,ChassisAndBody,8
FORD,KA,SideSlipTest,1
FORD,KA,SuspensionTest,3
FORD,KA,LightTest,1
FORD,KA,BrakeTest,6
FORD,KA,Emmissions,3
FORD,KA,VehicleAndSafetyEquipment,4
FORD,KA,LightingAndElectrical,3
FORD,KA,SteeringAndSuspension,3
FORD,KA,WheelsAndTyres,3
FORD,KA,ChassisAndBody,8
FORD,KA,SideSlipTest,4
FORD,KA,SuspensionTest,1
FORD,KA,LightTest,1
FORD,KA,BrakeTest,1
FORD,KA,VehicleAndSafetyEquipment,8
FORD,KA,LightingAndElectrical,8
FORD,KA,SteeringAndSuspension,7
FORD,KA,BrakingEquipment,4
FORD,KA,WheelsAndTyres,7
FORD,KA,EngineNoiseAndExhaust,4
FORD,KA,ChassisAndBody,18
FORD,KA,SideSlipTest,4
FORD,KA,SuspensionTest,2
FORD,KA,LightTest,4
FORD,KA,BrakeTest,9
FORD,KA,Emmissions,3
FORD,KA,VehicleAndSafetyEquipment,36
FORD,KA,LightingAndElectrical,58
FORD,KA,SteeringAndSuspension,72
FORD,KA,BrakingEquipment,22
FORD,KA,WheelsAndTyres,38
FORD,KA,EngineNoiseAndExhaust,6
FORD,KA,ChassisAndBody,117
FORD,KA,SideSlipTest,45
FORD,KA,SuspensionTest,22
FORD,KA,LightTest,19
FORD,KA,BrakeTest,32
FORD,KA,Emmissions,9
FORD,KA,VehicleAndSafetyEquipment,40
FORD,KA,LightingAndElectrical,67
FORD,KA,SteeringAndSuspension,98
FORD,KA,BrakingEquipment,35
FORD,KA,WheelsAndTyres,46
FORD,KA,EngineNoiseAndExhaust,6
FORD,KA,ChassisAndBody,151
FORD,KA,SideSlipTest,63
FORD,KA,SuspensionTest,33
FORD,KA,LightTest,18
FORD,KA,BrakeTest,55
FORD,KA,Emmissions,2
FORD,KA,VehicleAndSafetyEquipment,58
FORD,KA,LightingAndElectrical,74
FORD,KA,SteeringAndSuspension,113
FORD,KA,BrakingEquipment,50
FORD,KA,WheelsAndTyres,69
FORD,KA,EngineNoiseAndExhaust,4
FORD,KA,ChassisAndBody,183
FORD,KA,SideSlipTest,72
FORD,KA,SuspensionTest,53
FORD,KA,LightTest,26
FORD,KA,BrakeTest,60
FORD,KA,Emmissions,4
FORD,KA,OTHER,4
FORD,KA,VehicleAndSafetyEquipment,61
FORD,KA,LightingAndElectrical,72
FORD,KA,SteeringAndSuspension,96
FORD,KA,BrakingEquipment,37
FORD,KA,WheelsAndTyres,52
FORD,KA,EngineNoiseAndExhaust,12
FORD,KA,ChassisAndBody,130
FORD,KA,SideSlipTest,57
FORD,KA,SuspensionTest,55
FORD,KA,LightTest,23
FORD,KA,BrakeTest,50
FORD,KA,Emmissions,11
FORD,KA,OTHER,3
FORD,KA,Incompletable,1
FORD,KA,VehicleAndSafetyEquipment,46
FORD,KA,LightingAndElectrical,71
FORD,KA,SteeringAndSuspension,70
FORD,KA,BrakingEquipment,40
FORD,KA,WheelsAndTyres,37
FORD,KA,EngineNoiseAndExhaust,5
FORD,KA,ChassisAndBody,113
FORD,KA,SideSlipTest,42
FORD,KA,SuspensionTest,35
FORD,KA,LightTest,15
FORD,KA,BrakeTest,50
FORD,KA,Emmissions,8
FORD,KA,OTHER,2
FORD,KA,VehicleAndSafetyEquipment,18
FORD,KA,LightingAndElectrical,40
FORD,KA,SteeringAndSuspension,44
FORD,KA,BrakingEquipment,29
FORD,KA,WheelsAndTyres,44
FORD,KA,EngineNoiseAndExhaust,2
FORD,KA,ChassisAndBody,76
FORD,KA,SideSlipTest,22
FORD,KA,SuspensionTest,27
FORD,KA,LightTest,15
FORD,KA,BrakeTest,26
FORD,KA,Emmissions,1
FORD,KA,OTHER,5
FORD,KA,VehicleAndSafetyEquipment,21
FORD,KA,LightingAndElectrical,34
FORD,KA,SteeringAndSuspension,35
FORD,KA,BrakingEquipment,16
FORD,KA,WheelsAndTyres,48
FORD,KA,EngineNoiseAndExhaust,1
FORD,KA,ChassisAndBody,37
FORD,KA,SideSlipTest,14
FORD,KA,SuspensionTest,20
FORD,KA,LightTest,17
FORD,KA,BrakeTest,18
FORD,KA,Emmissions,2
FORD,KA,OTHER,1
FORD,KA,VehicleAndSafetyEquipment,3
FORD,KA,LightingAndElectrical,17
FORD,KA,SteeringAndSuspension,13
FORD,KA,BrakingEquipment,8
FORD,KA,WheelsAndTyres,14
FORD,KA,EngineNoiseAndExhaust,2
FORD,KA,ChassisAndBody,12
FORD,KA,SideSlipTest,5
FORD,KA,SuspensionTest,12
FORD,KA,LightTest,3
FORD,KA,BrakeTest,7
FORD,KA,OTHER,1
FORD,KA,VehicleAndSafetyEquipment,6
FORD,KA,LightingAndElectrical,13
FORD,KA,SteeringAndSuspension,7
FORD,KA,BrakingEquipment,3
FORD,KA,WheelsAndTyres,13
FORD,KA,ChassisAndBody,9
FORD,KA,SideSlipTest,4
FORD,KA,SuspensionTest,3
FORD,KA,LightTest,5
FORD,KA,BrakeTest,1
FORD,KA,Emmissions,1
FORD,KA,VehicleAndSafetyEquipment,6
FORD,KA,LightingAndElectrical,5
FORD,KA,SteeringAndSuspension,10
FORD,KA,BrakingEquipment,1
FORD,KA,WheelsAndTyres,1
FORD,KA,EngineNoiseAndExhaust,1
FORD,KA,ChassisAndBody,1
FORD,KA,SideSlipTest,7
FORD,KA,SuspensionTest,5
FORD,KA,LightTest,2
FORD,KA,BrakeTest,9
FORD,KA,OTHER,1
FORD,KA,VehicleAndSafetyEquipment,37
FORD,KA,LightingAndElectrical,54
FORD,KA,SteeringAndSuspension,105
FORD,KA,BrakingEquipment,23
FORD,KA,WheelsAndTyres,58
FORD,KA,EngineNoiseAndExhaust,3
FORD,KA,ChassisAndBody,4
FORD,KA,SideSlipTest,77
FORD,KA,SuspensionTest,25
FORD,KA,LightTest,24
FORD,KA,BrakeTest,52
FORD,KA,OTHER,1
FORD,KA,LightingAndElectrical,6
FORD,KA,SteeringAndSuspension,4
FORD,KA,BrakingEquipment,1
FORD,KA,WheelsAndTyres,4
FORD,KA,SideSlipTest,3
FORD,KA,SuspensionTest,1
FORD,KA,LightTest,2
FORD,KA,BrakeTest,2
FORD,KA,OTHER,1
FORD,KA,VehicleAndSafetyEquipment,3
FORD,KA,LightingAndElectrical,5
FORD,KA,SteeringAndSuspension,3
FORD,KA,WheelsAndTyres,7
FORD,KA,SideSlipTest,3
FORD,KA,SuspensionTest,3
FORD,KA,LightTest,4
FORD,KA,WheelsAndTyres,1
FORD,KA,SteeringAndSuspension,1
FORD,KA 3,VehicleAndSafetyEquipment,4
FORD,KA 3,LightingAndElectrical,4
FORD,KA 3,SteeringAndSuspension,4
FORD,KA 3,WheelsAndTyres,5
FORD,KA 3,EngineNoiseAndExhaust,2
FORD,KA 3,ChassisAndBody,6
FORD,KA 3,SideSlipTest,4
FORD,KA 3,SuspensionTest,1
FORD,KA 3,LightTest,1
FORD,KA 3,Emmissions,1
FORD,KA2,VehicleAndSafetyEquipment,4
FORD,KA2,LightingAndElectrical,6
FORD,KA2,SteeringAndSuspension,5
FORD,KA2,BrakingEquipment,3
FORD,KA2,WheelsAndTyres,9
FORD,KA2,EngineNoiseAndExhaust,1
FORD,KA2,ChassisAndBody,11
FORD,KA2,SideSlipTest,4
FORD,KA2,SuspensionTest,3
FORD,KA2,BrakeTest,7
FORD,KA2,Emmissions,2
FORD,KA2,VehicleAndSafetyEquipment,8
FORD,KA2,LightingAndElectrical,6
FORD,KA2,SteeringAndSuspension,6
FORD,KA2,BrakingEquipment,2
FORD,KA2,WheelsAndTyres,4
FORD,KA2,EngineNoiseAndExhaust,2
FORD,KA2,ChassisAndBody,16
FORD,KA2,SideSlipTest,5
FORD,KA2,SuspensionTest,1
FORD,KA2,LightTest,2
FORD,KA2,BrakeTest,6
FORD,KA2,Emmissions,5
FORD,KA2,OTHER,1
FORD,KA2,VehicleAndSafetyEquipment,12
FORD,KA2,LightingAndElectrical,15
FORD,KA2,SteeringAndSuspension,27
FORD,KA2,BrakingEquipment,13
FORD,KA2,WheelsAndTyres,25
FORD,KA2,EngineNoiseAndExhaust,2
FORD,KA2,ChassisAndBody,47
FORD,KA2,SideSlipTest,16
FORD,KA2,SuspensionTest,11
FORD,KA2,LightTest,5
FORD,KA2,BrakeTest,29
FORD,KA2,Emmissions,5
FORD,KA2,VehicleAndSafetyEquipment,8
FORD,KA2,LightingAndElectrical,15
FORD,KA2,SteeringAndSuspension,16
FORD,KA2,BrakingEquipment,6
FORD,KA2,WheelsAndTyres,13
FORD,KA2,EngineNoiseAndExhaust,2
FORD,KA2,ChassisAndBody,41
FORD,KA2,SideSlipTest,14
FORD,KA2,SuspensionTest,7
FORD,KA2,LightTest,5
FORD,KA2,BrakeTest,19
FORD,KA2,Emmissions,4
FORD,KA2,OTHER,1
FORD,KUGA,VehicleAndSafetyEquipment,10
FORD,KUGA,LightingAndElectrical,19
FORD,KUGA,SteeringAndSuspension,4
FORD,KUGA,BrakingEquipment,2
FORD,KUGA,WheelsAndTyres,13
FORD,KUGA,EngineNoiseAndExhaust,8
FORD,KUGA,ChassisAndBody,1
FORD,KUGA,SideSlipTest,4
FORD,KUGA,SuspensionTest,1
FORD,KUGA,LightTest,11
FORD,KUGA,BrakeTest,3
FORD,KUGA,Emmissions,2
FORD,KUGA,Incompletable,1
FORD,KUGA,VehicleAndSafetyEquipment,7
FORD,KUGA,LightingAndElectrical,11
FORD,KUGA,SteeringAndSuspension,5
FORD,KUGA,BrakingEquipment,2
FORD,KUGA,WheelsAndTyres,3
FORD,KUGA,EngineNoiseAndExhaust,1
FORD,KUGA,SideSlipTest,2
FORD,KUGA,SuspensionTest,4
FORD,KUGA,LightTest,7
FORD,KUGA,BrakeTest,2
FORD,KUGA,Emmissions,1
FORD,KUGA,Incompletable,1
FORD,KUGA,VehicleAndSafetyEquipment,26
FORD,KUGA,LightingAndElectrical,68
FORD,KUGA,SteeringAndSuspension,79
FORD,KUGA,BrakingEquipment,5
FORD,KUGA,WheelsAndTyres,41
FORD,KUGA,EngineNoiseAndExhaust,14
FORD,KUGA,ChassisAndBody,5
FORD,KUGA,SideSlipTest,7
FORD,KUGA,SuspensionTest,48
FORD,KUGA,LightTest,61
FORD,KUGA,BrakeTest,1
FORD,KUGA,Emmissions,5
FORD,KUGA,OTHER,1
FORD,KUGA,Incompletable,2
FORD,KUGA,VehicleAndSafetyEquipment,1
FORD,KUGA,LightingAndElectrical,7
FORD,KUGA,SteeringAndSuspension,10
FORD,KUGA,WheelsAndTyres,5
FORD,KUGA,EngineNoiseAndExhaust,4
FORD,KUGA,ChassisAndBody,1
FORD,KUGA,SideSlipTest,1
FORD,KUGA,SuspensionTest,8
FORD,KUGA,LightTest,9
FORD,KUGA,BrakeTest,1
FORD,KUGA,Emmissions,1
FORD,KUGA,VehicleAndSafetyEquipment,9
FORD,KUGA,LightingAndElectrical,12
FORD,KUGA,SteeringAndSuspension,9
FORD,KUGA,BrakingEquipment,4
FORD,KUGA,WheelsAndTyres,18
FORD,KUGA,EngineNoiseAndExhaust,5
FORD,KUGA,SideSlipTest,5
FORD,KUGA,SuspensionTest,5
FORD,KUGA,LightTest,19
FORD,KUGA,BrakeTest,2
FORD,KUGA,Emmissions,4
FORD,KUGA,VehicleAndSafetyEquipment,2
FORD,KUGA,LightingAndElectrical,2
FORD,KUGA,BrakingEquipment,1
FORD,KUGA,WheelsAndTyres,1
FORD,KUGA,EngineNoiseAndExhaust,3
FORD,KUGA,ChassisAndBody,2
FORD,KUGA,LightTest,1
FORD,KUGA,Emmissions,2
FORD,MAVERICK,WheelsAndTyres,1
FORD,MAVERICK,VehicleAndSafetyEquipment,1
FORD,MAVERICK,LightingAndElectrical,2
FORD,MAVERICK,ChassisAndBody,2
FORD,MAVERICK,SuspensionTest,1
FORD,MAVERICK,Emmissions,1
FORD,MAVERICK,BrakingEquipment,1
FORD,MAVERICK,WheelsAndTyres,1
FORD,MAVERICK,BrakeTest,1
FORD,MAVERICK,WheelsAndTyres,1
FORD,MONDEO,VehicleAndSafetyEquipment,1
FORD,MONDEO,SteeringAndSuspension,1
FORD,MONDEO,WheelsAndTyres,1
FORD,MONDEO,SideSlipTest,1
FORD,MONDEO,VehicleAndSafetyEquipment,3
FORD,MONDEO,LightingAndElectrical,2
FORD,MONDEO,SteeringAndSuspension,2
FORD,MONDEO,BrakingEquipment,2
FORD,MONDEO,WheelsAndTyres,1
FORD,MONDEO,ChassisAndBody,2
FORD,MONDEO,SideSlipTest,1
FORD,MONDEO,LightTest,1
FORD,MONDEO,BrakeTest,2
FORD,MONDEO,Emmissions,1
FORD,MONDEO,LightingAndElectrical,2
FORD,MONDEO,SteeringAndSuspension,10
FORD,MONDEO,BrakingEquipment,6
FORD,MONDEO,WheelsAndTyres,3
FORD,MONDEO,EngineNoiseAndExhaust,2
FORD,MONDEO,ChassisAndBody,7
FORD,MONDEO,SideSlipTest,6
FORD,MONDEO,SuspensionTest,1
FORD,MONDEO,LightTest,3
FORD,MONDEO,BrakeTest,7
FORD,MONDEO,Emmissions,2
FORD,MONDEO,OTHER,1
FORD,MONDEO,VehicleAndSafetyEquipment,7
FORD,MONDEO,LightingAndElectrical,9
FORD,MONDEO,SteeringAndSuspension,13
FORD,MONDEO,BrakingEquipment,10
FORD,MONDEO,WheelsAndTyres,7
FORD,MONDEO,EngineNoiseAndExhaust,1
FORD,MONDEO,ChassisAndBody,11
